filename,filepath,parse_success,error,title,composer,num_parts,num_measures,actual_measures,num_notes,num_chords,num_rest,num_accidentals,accidental_ratio,pitch_min,pitch_max,pitch_range_semitones,num_large_leaps,large_leap_ratio,max_large_leap_semitones,max_polyphony,duration_quarter_lengths,note_density,chord_ratio,tempo_bpm,time_signatures,key_signature_sharps,no_key_signature,right_hand_single_notes,right_hand_chords,left_hand_single_notes,left_hand_chords,left_hand_melody_range_semitones,left_hand_is_melody,selected
Alabaster__NA__m027-034__c003690.musicxml,candidate_musicxml_full_bothhands\Alabaster__NA__m027-034__c003690.musicxml,True,,2020 - piano 1.27,,2,16,8,82,2,1,8,0.0975609756097561,D2,D5,36,1,0.013157894736842105,10,2,32.0,2.5625,0.025,,4/4,0,True,41,2,37,0,21,False,True
Alabaster__NA__m034-041__c003691.musicxml,candidate_musicxml_full_bothhands\Alabaster__NA__m034-041__c003691.musicxml,True,,2020 - piano 1.27,,2,16,8,81,9,3,5,0.06172839506172839,A1,D5,41,2,0.03278688524590164,11,2,32.0,2.53125,0.125,,4/4,0,True,32,9,31,0,27,False,True
All_Falls_Down__Alan_Walker__m016-023__c002383.musicxml,candidate_musicxml_full_bothhands\All_Falls_Down__Alan_Walker__m016-023__c002383.musicxml,True,,All Falls Down,Alan Walker,2,16,8,63,5,5,0,0.0,F2,E4,23,2,0.0392156862745098,11,3,32.0,1.96875,0.08620689655172414,,4/4,0,True,32,0,21,5,19,False,True
All_Falls_Down__Alan_Walker__m029-036__c002384.musicxml,candidate_musicxml_full_bothhands\All_Falls_Down__Alan_Walker__m029-036__c002384.musicxml,True,,All Falls Down,Alan Walker,2,16,8,52,6,4,0,0.0,F2,A4,28,1,0.02631578947368421,11,3,32.0,1.625,0.13043478260869565,,4/4,0,True,22,0,18,6,14,False,True
All_Falls_Down__Alan_Walker__m042-049__c002385.musicxml,candidate_musicxml_full_bothhands\All_Falls_Down__Alan_Walker__m042-049__c002385.musicxml,True,,All Falls Down,Alan Walker,2,16,8,64,8,0,0,0.0,F2,A4,28,2,0.043478260869565216,11,3,32.0,2.0,0.14285714285714285,,4/4,0,True,24,0,24,8,14,False,True
All_Falls_Down__Alan_Walker__m062-069__c002386.musicxml,candidate_musicxml_full_bothhands\All_Falls_Down__Alan_Walker__m062-069__c002386.musicxml,True,,All Falls Down,Alan Walker,2,16,8,62,8,4,0,0.0,F2,C5,31,2,0.047619047619047616,15,4,32.0,1.9375,0.15384615384615385,,4/4,0,True,26,0,18,8,14,False,True
All_Falls_Down__Alan_Walker__m074-081__c002387.musicxml,candidate_musicxml_full_bothhands\All_Falls_Down__Alan_Walker__m074-081__c002387.musicxml,True,,All Falls Down,Alan Walker,2,16,8,54,2,6,0,0.0,F2,G4,26,2,0.041666666666666664,11,3,32.0,1.6875,0.038461538461538464,,4/4,0,True,28,0,22,2,19,False,True
All_Falls_Down__Alan_Walker__m109-116__c001028.musicxml,candidate_musicxml_full_bothhands\All_Falls_Down__Alan_Walker__m109-116__c001028.musicxml,True,,All Falls Down,Alan Walker,2,16,8,45,3,3,0,0.0,F2,C5,31,2,0.05714285714285714,15,4,32.0,1.40625,0.075,,4/4,0,True,23,0,14,3,16,False,True
All_Falls_Down__Alan_Walker__m109-116__c002388.musicxml,candidate_musicxml_full_bothhands\All_Falls_Down__Alan_Walker__m109-116__c002388.musicxml,True,,All Falls Down,Alan Walker,2,16,8,45,3,3,0,0.0,F2,C5,31,2,0.05714285714285714,15,4,32.0,1.40625,0.075,,4/4,0,True,23,0,14,3,16,False,True
Alphabet_Song__ng_An__m001-008__c002523.musicxml,candidate_musicxml_full_bothhands\Alphabet_Song__ng_An__m001-008__c002523.musicxml,True,,Alphabet Song,Đặng An,2,16,8,61,1,0,0,0.0,G2,A4,26,1,0.017543859649122806,12,3,32.0,1.90625,0.016666666666666666,,4/4,0,True,29,0,30,1,14,False,True
Andr_Sonatina_-_Op._34_No._1__Johann_Anton_Andr__m025-032__c002082.musicxml,candidate_musicxml_full_bothhands\Andr_Sonatina_-_Op._34_No._1__Johann_Anton_Andr__m025-032__c002082.musicxml,True,,Sonatina,Johann Anton André,2,16,8,85,6,0,1,0.011764705882352941,G2,F5,34,1,0.014084507042253521,12,3,15.0,5.666666666666667,0.0759493670886076,,2/4,0,True,32,6,41,0,24,False,True
Andr_Sonatina_-_Op._34_No._1__Johann_Anton_Andr__m044-051__c002083.musicxml,candidate_musicxml_full_bothhands\Andr_Sonatina_-_Op._34_No._1__Johann_Anton_Andr__m044-051__c002083.musicxml,True,,Sonatina,Johann Anton André,2,16,8,75,1,8,4,0.05333333333333334,G2,F5,34,1,0.014084507042253521,15,3,16.0,4.6875,0.013513513513513514,,2/4,0,True,38,1,35,0,31,False,True
Andr_Sonatina_-_Op._34_No._1__Johann_Anton_Andr__m049-056__c002084.musicxml,candidate_musicxml_full_bothhands\Andr_Sonatina_-_Op._34_No._1__Johann_Anton_Andr__m049-056__c002084.musicxml,True,,Sonatina,Johann Anton André,2,16,8,87,6,0,1,0.011494252873563218,G2,F5,34,1,0.0136986301369863,12,3,16.0,5.4375,0.07407407407407407,,2/4,0,True,33,6,42,0,24,False,True
And_Then_the_Girl_Went_Mad_Ending_Tale_on_a_Moonlit_Night_vocaloid_song_-_intermediate__mothy_Akuno-P_Arr._Lilianialoy__m058-065__c000766.musicxml,candidate_musicxml_full_bothhands\And_Then_the_Girl_Went_Mad_Ending_Tale_on_a_Moonlit_Night_vocaloid_song_-_intermediate__mothy_Akuno-P_Arr._Lilianialoy__m058-065__c000766.musicxml,True,,Fifth Pierrot,mothy/Akuno-P Arr. Lilianialoy,2,16,8,101,8,0,3,0.0297029702970297,A2,A6,48,2,0.024096385542168676,14,3,32.0,3.15625,0.08602150537634409,,4/4,0,True,48,8,37,0,17,False,True
Arabesque__F.Burm_ller__m013-020__c002704.musicxml,candidate_musicxml_full_bothhands\Arabesque__F.Burm_ller__m013-020__c002704.musicxml,True,,Arabesque ,F.Burmüller,2,16,8,61,2,5,6,0.09836065573770492,G#3,A5,25,1,0.018867924528301886,12,4,16.0,3.8125,0.03508771929824561,,2/4,0,True,21,0,34,2,13,False,True
Astrub_City_Dofus_1.29__By_AnkamaArr._DraconiX__m004-011__c000429.musicxml,candidate_musicxml_full_bothhands\Astrub_City_Dofus_1.29__By_AnkamaArr._DraconiX__m004-011__c000429.musicxml,True,,Astrub City,By Ankama Games,2,16,8,63,8,0,3,0.047619047619047616,C4,E6,28,1,0.02631578947368421,12,4,32.0,1.96875,0.1702127659574468,,4/4,0,True,39,0,0,8,0,False,True
As_A_Dear_2nd_edition__Darian__m001-008__c000719.musicxml,candidate_musicxml_full_bothhands\As_A_Dear_2nd_edition__Darian__m001-008__c000719.musicxml,True,,As A Dear 2nd edition,Darian,2,16,8,49,2,0,0,0.0,F2,D5,33,2,0.046511627906976744,12,3,32.0,1.53125,0.0425531914893617,,4/4,0,True,21,0,24,2,19,False,True
As_A_Dear_2nd_edition__Darian__m006-013__c000720.musicxml,candidate_musicxml_full_bothhands\As_A_Dear_2nd_edition__Darian__m006-013__c000720.musicxml,True,,As A Dear 2nd edition,Darian,2,16,8,55,5,0,0,0.0,G2,D5,31,1,0.023255813953488372,12,4,32.0,1.71875,0.1,,4/4,0,True,18,4,27,1,17,False,True
As_A_Dear_2nd_edition__Darian__m014-021__c000721.musicxml,candidate_musicxml_full_bothhands\As_A_Dear_2nd_edition__Darian__m014-021__c000721.musicxml,True,,As A Dear 2nd edition,Darian,2,16,8,54,8,1,0,0.0,C2,C5,36,3,0.08571428571428572,16,4,32.0,1.6875,0.17777777777777778,,4/4,0,True,10,7,27,1,16,False,True
As_A_Dear_2nd_edition__Darian__m020-027__c000722.musicxml,candidate_musicxml_full_bothhands\As_A_Dear_2nd_edition__Darian__m020-027__c000722.musicxml,True,,As A Dear 2nd edition,Darian,2,16,8,57,9,2,0,0.0,D2,A4,31,2,0.06060606060606061,12,6,32.0,1.78125,0.20454545454545456,,4/4,0,True,15,6,20,3,22,False,True
ATEEZ_-_Dazzling_Light__Arranged_by_Myee89__m057-064__c000620.musicxml,candidate_musicxml_full_bothhands\ATEEZ_-_Dazzling_Light__Arranged_by_Myee89__m057-064__c000620.musicxml,True,,Dazzling Light,Arranged by Myee89,2,16,8,68,8,0,0,0.0,F2,F5,36,1,0.02,19,3,32.0,2.125,0.13333333333333333,,4/4,0,True,22,0,30,8,7,False,True
ATEEZ_-_Dazzling_Light__Arranged_by_Myee89__m062-069__c000621.musicxml,candidate_musicxml_full_bothhands\ATEEZ_-_Dazzling_Light__Arranged_by_Myee89__m062-069__c000621.musicxml,True,,Dazzling Light,Arranged by Myee89,2,16,8,82,8,2,0,0.0,E2,G5,39,2,0.03333333333333333,19,4,32.0,2.5625,0.11428571428571428,,4/4,0,True,36,0,26,8,16,False,True
Autumn_Leaves__Zhen_Zhou__m015-022__c002907.musicxml,candidate_musicxml_full_bothhands\Autumn_Leaves__Zhen_Zhou__m015-022__c002907.musicxml,True,,Autumn Leaves,Zhen Zhou,2,16,8,72,2,3,0,0.0,G2,G5,36,1,0.015151515151515152,12,3,32.0,2.25,0.02857142857142857,,4/4,0,True,36,0,32,2,26,False,True
Autumn_Leaves__Zhen_Zhou__m020-027__c002908.musicxml,candidate_musicxml_full_bothhands\Autumn_Leaves__Zhen_Zhou__m020-027__c002908.musicxml,True,,Autumn Leaves,Zhen Zhou,2,16,8,80,5,6,0,0.0,G2,C6,41,2,0.029850746268656716,14,4,32.0,2.5,0.06756756756756757,,4/4,0,True,33,0,36,5,21,False,True
Autumn_Leaves__Zhen_Zhou__m027-034__c002909.musicxml,candidate_musicxml_full_bothhands\Autumn_Leaves__Zhen_Zhou__m027-034__c002909.musicxml,True,,Autumn Leaves,Zhen Zhou,2,16,8,49,3,9,0,0.0,C3,E6,40,1,0.02631578947368421,17,4,32.0,1.53125,0.06976744186046512,,4/4,0,True,30,0,10,3,16,False,True
Autumn_Leaves__Zhen_Zhou__m034-041__c002910.musicxml,candidate_musicxml_full_bothhands\Autumn_Leaves__Zhen_Zhou__m034-041__c002910.musicxml,True,,Autumn Leaves,Zhen Zhou,2,16,8,83,5,4,0,0.0,B2,E6,41,2,0.030303030303030304,17,4,32.0,2.59375,0.0684931506849315,,4/4,0,True,29,0,39,5,20,False,True
Autumn_Leaves__Zhen_Zhou__m039-046__c002911.musicxml,candidate_musicxml_full_bothhands\Autumn_Leaves__Zhen_Zhou__m039-046__c002911.musicxml,True,,Autumn Leaves,Zhen Zhou,2,16,8,87,6,8,0,0.0,B2,E6,41,2,0.029850746268656716,24,4,32.0,2.71875,0.08,,4/4,0,True,32,0,37,6,20,False,True
Autumn_Leaves__Zhen_Zhou__m044-051__c002912.musicxml,candidate_musicxml_full_bothhands\Autumn_Leaves__Zhen_Zhou__m044-051__c002912.musicxml,True,,Autumn Leaves,Zhen Zhou,2,16,8,81,5,13,0,0.0,G3,D6,31,1,0.015625,24,4,32.0,2.53125,0.07042253521126761,,4/4,0,True,32,3,34,2,17,False,True
Autumn_Leaves__Zhen_Zhou__m051-058__c002913.musicxml,candidate_musicxml_full_bothhands\Autumn_Leaves__Zhen_Zhou__m051-058__c002913.musicxml,True,,Autumn Leaves,Zhen Zhou,2,16,8,53,2,6,0,0.0,G3,A5,26,2,0.044444444444444446,17,4,32.0,1.65625,0.04081632653061224,,4/4,0,True,11,2,36,0,17,False,True
A_Thousand_Light_Years_Away_-_Arranged_for_Piano__Arranged_by_Raptorofwar__m042-049__c001756.musicxml,candidate_musicxml_full_bothhands\A_Thousand_Light_Years_Away_-_Arranged_for_Piano__Arranged_by_Raptorofwar__m042-049__c001756.musicxml,True,,A Thousand Light Years Away,Nick Popovich,2,16,8,43,8,4,0,0.0,D3,G6,41,1,0.041666666666666664,24,4,32.0,1.34375,0.24242424242424243,90.0,4/4,0,True,25,0,0,8,0,False,True
A_Tribute_to_Mario_Galaxy_Rough_Draft__Mahito_Yokota_and_Koji_Kondo__m201-208__c001885.musicxml,candidate_musicxml_full_bothhands\A_Tribute_to_Mario_Galaxy_Rough_Draft__Mahito_Yokota_and_Koji_Kondo__m201-208__c001885.musicxml,True,,A Tribute to Mario Galaxy,Mahito Yokota and Koji Kondo,2,16,8,49,4,1,2,0.04081632653061224,A-2,B5,39,1,0.02564102564102564,23,3,24.0,2.0416666666666665,0.08888888888888889,,3/4,0,True,16,0,25,4,23,False,True
A_Walk_In_The_Clouds__Brendon_Warren__m035-042__c001418.musicxml,candidate_musicxml_full_bothhands\A_Walk_In_The_Clouds__Brendon_Warren__m035-042__c001418.musicxml,True,,piano,Brendon Warren,2,16,8,59,7,4,0,0.0,E2,C7,56,1,0.027777777777777776,27,4,32.0,1.84375,0.15555555555555556,80.0,4/4,0,True,23,0,15,7,15,False,True
B._Bartok_For_Children_Vol._1_Nr.23_Dance_Song_Sz42__B_la_Bart_kRevised_and_Arrangedby_the_Composer_January_1945__m015-022__c002012.musicxml,candidate_musicxml_full_bothhands\B._Bartok_For_Children_Vol._1_Nr.23_Dance_Song_Sz42__B_la_Bart_kRevised_and_Arrangedby_the_Composer_January_1945__m015-022__c002012.musicxml,True,,Quasi adagio,Bela bartok,2,16,8,62,10,0,0,0.0,D3,C5,22,1,0.025,10,3,16.0,3.875,0.19230769230769232,,2/4,0,True,20,0,22,10,12,False,True
B._Bartok_For_Children_Vol._1_Nr.29-Pentatonic_Tune_Sz42__B_la_Bart_kRevised_and_Arrangedby_the_Composer_January_1945__m002-009__c003429.musicxml,candidate_musicxml_full_bothhands\B._Bartok_For_Children_Vol._1_Nr.29-Pentatonic_Tune_Sz42__B_la_Bart_kRevised_and_Arrangedby_the_Composer_January_1945__m002-009__c003429.musicxml,True,,Quasi adagio,Bela bartok,2,16,8,54,2,4,0,0.0,D2,D5,36,1,0.021739130434782608,17,4,16.0,3.375,0.04,,2/4,0,True,17,2,31,0,17,False,True
B._Bartok_For_Children_Vol._1_Nr.29-Pentatonic_Tune_Sz42__B_la_Bart_kRevised_and_Arrangedby_the_Composer_January_1945__m018-025__c003432.musicxml,candidate_musicxml_full_bothhands\B._Bartok_For_Children_Vol._1_Nr.29-Pentatonic_Tune_Sz42__B_la_Bart_kRevised_and_Arrangedby_the_Composer_January_1945__m018-025__c003432.musicxml,True,,Quasi adagio,Bela bartok,2,16,8,59,3,2,0,0.0,D2,A5,43,1,0.020833333333333332,19,4,16.0,3.6875,0.05660377358490566,,2/4,0,True,29,3,21,0,31,False,True
B._Bartok_For_Children_Vol._1_Nr.8_Children_s_Game__B_la_Bart_kRevised_and_Arrangedby_the_Composer_January_1945__m007-014__c002669.musicxml,candidate_musicxml_full_bothhands\B._Bartok_For_Children_Vol._1_Nr.8_Children_s_Game__B_la_Bart_kRevised_and_Arrangedby_the_Composer_January_1945__m007-014__c002669.musicxml,True,,Quasi adagio,Bela bartok,2,16,8,51,5,3,1,0.0196078431372549,D2,A4,31,1,0.027777777777777776,15,4,16.0,3.1875,0.11627906976744186,,2/4,0,True,25,0,13,5,15,False,True
B._Bartok_For_Children_Vol._1_Nr.8_Children_s_Game__B_la_Bart_kRevised_and_Arrangedby_the_Composer_January_1945__m012-019__c002670.musicxml,candidate_musicxml_full_bothhands\B._Bartok_For_Children_Vol._1_Nr.8_Children_s_Game__B_la_Bart_kRevised_and_Arrangedby_the_Composer_January_1945__m012-019__c002670.musicxml,True,,Quasi adagio,Bela bartok,2,16,8,58,8,2,0,0.0,D2,C5,34,1,0.025,15,3,16.0,3.625,0.16,,2/4,0,True,26,0,16,8,26,False,True
B._Bartok_For_Children_Vol._1_Nr.8_Children_s_Game__B_la_Bart_kRevised_and_Arrangedby_the_Composer_January_1945__m037-044__c002671.musicxml,candidate_musicxml_full_bothhands\B._Bartok_For_Children_Vol._1_Nr.8_Children_s_Game__B_la_Bart_kRevised_and_Arrangedby_the_Composer_January_1945__m037-044__c002671.musicxml,True,,Quasi adagio,Bela bartok,2,16,8,57,8,3,0,0.0,D2,C5,34,1,0.02564102564102564,17,3,16.0,3.5625,0.16326530612244897,,2/4,0,True,26,0,15,8,26,False,True
BamBamBam__Maina_Bent_en_Ilse_Bouwmeester__m005-012__c002905.musicxml,candidate_musicxml_full_bothhands\BamBamBam__Maina_Bent_en_Ilse_Bouwmeester__m005-012__c002905.musicxml,True,,maina's en ilse's mooie muziek stuk,Maina Bent en Ilse Bouwmeester,2,16,8,49,6,3,0,0.0,G2,F5,34,2,0.05714285714285714,14,3,32.0,1.53125,0.13953488372093023,,4/4,0,True,34,2,3,4,14,False,True
BamBamBam__Maina_Bent_en_Ilse_Bouwmeester__m024-031__c002906.musicxml,candidate_musicxml_full_bothhands\BamBamBam__Maina_Bent_en_Ilse_Bouwmeester__m024-031__c002906.musicxml,True,,maina's en ilse's mooie muziek stuk,Maina Bent en Ilse Bouwmeester,2,16,8,49,6,3,0,0.0,G2,F5,34,2,0.05714285714285714,14,3,32.0,1.53125,0.13953488372093023,,4/4,0,True,34,2,3,4,14,False,True
Bartok_Game_VIII_from_For_Children_Sz._42__B_la_Bart_k__m007-014__c000394.musicxml,candidate_musicxml_full_bothhands\Bartok_Game_VIII_from_For_Children_Sz._42__B_la_Bart_k__m007-014__c000394.musicxml,True,,Game,Béla Bartók,2,16,8,51,5,3,1,0.0196078431372549,D2,A4,31,1,0.027777777777777776,15,4,16.0,3.1875,0.11627906976744186,,2/4,0,True,25,0,13,5,15,False,True
Bartok_Game_VIII_from_For_Children_Sz._42__B_la_Bart_k__m012-019__c000395.musicxml,candidate_musicxml_full_bothhands\Bartok_Game_VIII_from_For_Children_Sz._42__B_la_Bart_k__m012-019__c000395.musicxml,True,,Game,Béla Bartók,2,16,8,58,8,2,0,0.0,D2,C5,34,1,0.025,15,3,16.0,3.625,0.16,,2/4,0,True,26,0,16,8,26,False,True
Bartok_Game_VIII_from_For_Children_Sz._42__B_la_Bart_k__m033-040__c000396.musicxml,candidate_musicxml_full_bothhands\Bartok_Game_VIII_from_For_Children_Sz._42__B_la_Bart_k__m033-040__c000396.musicxml,True,,Game,Béla Bartók,2,16,8,46,4,5,0,0.0,D2,A4,31,1,0.029411764705882353,17,4,16.0,2.875,0.1,,2/4,0,True,25,0,11,4,19,False,True
Bartok_Game_VIII_from_For_Children_Sz._42__B_la_Bart_k__m038-045__c000397.musicxml,candidate_musicxml_full_bothhands\Bartok_Game_VIII_from_For_Children_Sz._42__B_la_Bart_k__m038-045__c000397.musicxml,True,,Game,Béla Bartók,2,16,8,61,10,2,0,0.0,D2,C5,34,1,0.02564102564102564,17,3,16.0,3.8125,0.19607843137254902,,2/4,0,True,26,0,15,10,26,False,True
Beethoven_Leonore_Overture_No._3_Piano_solo__Ludwig_van_Beethoven__m481-488__c003089.musicxml,candidate_musicxml_full_bothhands\Beethoven_Leonore_Overture_No._3_Piano_solo__Ludwig_van_Beethoven__m481-488__c003089.musicxml,True,,,,2,16,8,53,8,8,0,0.0,B1,E6,53,3,0.10714285714285714,19,6,32.0,1.65625,0.21052631578947367,,4/4,0,True,14,4,16,4,0,False,True
Beethoven_Symphony_No._5_4th_movement_finale_Piano_solo__Ludwig_van_Beethoven__m114-121__c000666.musicxml,candidate_musicxml_full_bothhands\Beethoven_Symphony_No._5_4th_movement_finale_Piano_solo__Ludwig_van_Beethoven__m114-121__c000666.musicxml,True,,,,2,16,8,74,8,5,0,0.0,G2,E6,45,1,0.017857142857142856,14,3,32.0,2.3125,0.12121212121212122,,4/4,0,True,13,8,45,0,24,False,True
Before_Win__Akordeusz__m005-012__c003361.musicxml,candidate_musicxml_full_bothhands\Before_Win__Akordeusz__m005-012__c003361.musicxml,True,,tytuł,Akordeusz,2,16,8,60,8,0,4,0.06666666666666667,B3,E6,29,1,0.02857142857142857,12,4,32.0,1.875,0.18181818181818182,,4/4,0,True,36,0,0,8,0,False,True
Before_Win__Akordeusz__m019-026__c003362.musicxml,candidate_musicxml_full_bothhands\Before_Win__Akordeusz__m019-026__c003362.musicxml,True,,tytuł,Akordeusz,2,16,8,69,10,2,0,0.0,C3,C7,48,1,0.024390243902439025,24,4,32.0,2.15625,0.19230769230769232,,4/4,0,True,42,3,0,7,0,False,True
Behre__Yusuf_Biberci__m010-017__c001828.musicxml,candidate_musicxml_full_bothhands\Behre__Yusuf_Biberci__m010-017__c001828.musicxml,True,,Title,Composer,2,16,8,104,4,10,0,0.0,G2,G5,36,2,0.021739130434782608,12,4,32.0,3.25,0.04081632653061224,120.0,4/4,0,True,70,0,24,4,12,False,True
Be_As_One_by_W-inds_FairyTail_Ending_6__Arr._LoisCovers__m001-008__c001396.musicxml,candidate_musicxml_full_bothhands\Be_As_One_by_W-inds_FairyTail_Ending_6__Arr._LoisCovers__m001-008__c001396.musicxml,True,,Be As One,Arr. LoisCovers,2,16,8,47,4,4,0,0.0,F2,E5,35,3,0.08571428571428572,14,4,32.0,1.46875,0.0975609756097561,85.0,4/4,0,True,26,0,11,4,16,False,True
Be_As_One_by_W-inds_FairyTail_Ending_6__Arr._LoisCovers__m058-065__c001398.musicxml,candidate_musicxml_full_bothhands\Be_As_One_by_W-inds_FairyTail_Ending_6__Arr._LoisCovers__m058-065__c001398.musicxml,True,,Be As One,Arr. LoisCovers,2,16,8,51,8,2,0,0.0,F2,E5,35,1,0.034482758620689655,14,5,32.0,1.59375,0.20512820512820512,,4/4,0,True,25,2,6,6,14,False,True
BIRTHDAY_GIFT__NM__m007-014__c000613.musicxml,candidate_musicxml_full_bothhands\BIRTHDAY_GIFT__NM__m007-014__c000613.musicxml,True,,BIRTHDAY GIFT,NM,2,16,8,69,10,2,4,0.057971014492753624,C3,A5,33,1,0.025,16,4,32.0,2.15625,0.19607843137254902,,4/4,0,True,41,0,0,10,0,False,True
Breetle__MidnightChipmunk__m006-013__c003219.musicxml,candidate_musicxml_full_bothhands\Breetle__MidnightChipmunk__m006-013__c003219.musicxml,True,,Breetle,,2,16,8,78,9,0,0,0.0,G2,F5,34,1,0.017857142857142856,12,4,32.0,2.4375,0.13432835820895522,,4/4,0,True,45,0,13,9,16,False,True
Breetle__MidnightChipmunk__m011-018__c003220.musicxml,candidate_musicxml_full_bothhands\Breetle__MidnightChipmunk__m011-018__c003220.musicxml,True,,Breetle,,2,16,8,76,6,0,0,0.0,G2,F5,34,1,0.016666666666666666,12,4,32.0,2.375,0.08823529411764706,,4/4,0,True,38,0,24,6,12,False,True
BTS_-_ON__Arranged_by_myee89__m073-080__c000697.musicxml,candidate_musicxml_full_bothhands\BTS_-_ON__Arranged_by_myee89__m073-080__c000697.musicxml,True,,ON,Arranged by myee89,2,16,8,40,2,6,0,0.0,G2,F6,46,1,0.03125,10,4,32.0,1.25,0.05555555555555555,,4/4,0,True,30,2,4,0,2,False,True
BTS_-_Title_Tracks_Medley_2013-2019__Arranged_by_myee89__m085-092__c000897.musicxml,candidate_musicxml_full_bothhands\BTS_-_Title_Tracks_Medley_2013-2019__Arranged_by_myee89__m085-092__c000897.musicxml,True,,Title songs collection (2013-2019),Arranged by myee89,2,16,8,50,1,3,3,0.06,B2,E5,29,2,0.043478260869565216,12,3,32.0,1.5625,0.02040816326530612,80.0,4/4,0,True,31,1,17,0,15,False,True
